WIND,RAIN,IND.1,T.MAX,T.MIN,T_AVG,IS_RAINIY
3.13,0.126865671641791,0.0,0.6245353159851301,0.847457627118644,0.160427807486631,1.0
5.96,0.0,0.0,0.6728624535315986,0.711864406779661,0.4438502673796792,0.0
6.83,0.0,0.0,0.6654275092936803,0.6983050847457627,0.4545454545454547,0.0
2.5,0.0,0.0,0.6728624535315986,0.7966101694915255,0.3101604278074867,0.0
3.79,0.0,0.0,0.6840148698884759,0.6779661016949152,0.5133689839572194,0.0
4.17,0.0238805970149253,0.0,0.8029739776951674,0.6508474576271186,0.7272727272727275,1.0
5.29,0.0194029850746268,0.0,0.7286245353159851,0.8813559322033899,0.2566844919786097,1.0
7.12,0.0253731343283582,0.0,0.754646840148699,0.8813559322033899,0.2941176470588235,1.0
5.71,0.0029850746268656,0.0,0.6951672862453533,0.840677966101695,0.2727272727272728,1.0
7.62,0.053731343283582,0.0,0.6208178438661711,0.7796610169491526,0.2620320855614975,1.0
11.38,0.008955223880597,0.0,0.7137546468401488,0.7593220338983051,0.4278074866310162,1.0
7.0,0.0402985074626865,0.0,0.6802973977695167,0.6915254237288135,0.4866310160427808,1.0
10.63,0.0,0.0,0.7100371747211897,0.8237288135593221,0.320855614973262,0.0
4.79,0.0029850746268656,0.0,0.654275092936803,0.728813559322034,0.3903743315508022,1.0
10.25,0.0029850746268656,0.0,0.7843866171003718,0.7627118644067796,0.5240641711229949,1.0
14.25,0.0,0.0,0.8252788104089221,0.864406779661017,0.4224598930481285,0.0
10.96,0.0164179104477611,0.0,0.724907063197026,0.8576271186440678,0.2887700534759357,1.0
5.88,0.017910447761194,0.0,0.6914498141263941,0.711864406779661,0.4705882352941177,1.0
5.46,0.0,0.0,0.654275092936803,0.711864406779661,0.4171122994652407,0.0
4.54,0.0,0.0,0.6728624535315986,0.5932203389830508,0.6310160427807489,0.0
8.87,0.0,0.0,0.7620817843866172,0.8,0.4331550802139038,0.0
7.83,0.0,0.0,0.7174721189591078,0.8949152542372882,0.2192513368983957,0.0
4.92,0.017910447761194,0.0,0.6691449814126393,0.864406779661017,0.1978609625668449,1.0
9.59,0.0059701492537313,0.0,0.8364312267657993,0.8915254237288135,0.3957219251336898,1.0
10.04,0.0313432835820895,0.0,0.7695167286245355,0.8033898305084746,0.4385026737967917,1.0
10.54,0.0238805970149253,0.0,0.7174721189591078,0.864406779661017,0.267379679144385,1.0
6.67,0.1343283582089552,0.0,0.5836431226765799,0.6949152542372882,0.3422459893048128,1.0
8.5,0.0059701492537313,0.0,0.654275092936803,0.6101694915254238,0.5775401069518719,1.0
7.71,0.0208955223880597,0.0,0.6356877323420075,0.7796610169491526,0.2834224598930482,1.0
7.46,0.0,0.0,0.654275092936803,0.7966101694915255,0.2834224598930482,0.0
7.46,0.0,0.0,0.6133828996282528,0.8271186440677967,0.176470588235294,0.0
3.33,0.0791044776119403,0.0,0.5315985130111525,0.8135593220338984,0.0802139037433155,1.0
4.42,0.1313432835820895,0.0,0.5836431226765799,0.7830508474576271,0.2032085561497327,1.0
12.92,0.4626865671641791,0.0,0.5204460966542751,0.6474576271186441,0.3262032085561498,1.0
10.54,0.0029850746268656,0.0,0.6579925650557622,0.728813559322034,0.39572192513369,1.0
12.79,0.0313432835820895,0.0,0.5910780669144982,0.7728813559322034,0.2299465240641712,1.0
8.04,0.0373134328358208,0.0,0.5836431226765799,0.728813559322034,0.2887700534759359,1.0
8.29,0.1104477611940298,0.0,0.6282527881040892,0.7016949152542373,0.39572192513369,1.0
16.21,0.0641791044776119,0.0,0.5390334572490707,0.7694915254237288,0.1604278074866311,1.0
10.88,0.017910447761194,0.0,0.6356877323420075,0.7322033898305085,0.358288770053476,1.0
6.92,0.0104477611940298,0.0,0.6728624535315986,0.7254237288135594,0.4224598930481284,1.0
8.0,0.0119402985074626,0.0,0.6728624535315986,0.7627118644067796,0.3636363636363637,1.0
9.13,0.5373134328358209,0.0,0.5762081784386618,0.8033898305084746,0.1604278074866311,1.0
9.42,0.0223880597014925,0.0,0.5985130111524164,0.8271186440677967,0.1550802139037433,1.0
10.37,0.0044776119402985,0.0,0.6617100371747212,0.8677966101694915,0.1818181818181818,1.0
5.46,0.0716417910447761,0.0,0.5613382899628253,0.6779661016949152,0.3368983957219252,1.0
2.79,0.0014925373134328,0.0,0.6282527881040892,0.7627118644067796,0.2994652406417113,1.0
6.13,0.0149253731343283,0.0,0.6617100371747212,0.7627118644067796,0.3475935828877005,1.0
7.67,0.0,0.0,0.5724907063197027,0.7830508474576271,0.1871657754010696,0.0
4.58,0.0,0.0,0.587360594795539,0.5322033898305085,0.6042780748663104,0.0
9.5,0.0,0.0,0.6133828996282528,0.6406779661016949,0.4705882352941176,0.0
9.67,0.0059701492537313,0.0,0.5687732342007435,0.6745762711864407,0.3529411764705882,1.0
13.37,0.0223880597014925,0.0,0.5315985130111525,0.6610169491525424,0.320855614973262,1.0
12.21,0.0432835820895522,0.0,0.6208178438661711,0.6440677966101696,0.4759358288770055,1.0
11.17,0.1507462686567164,0.0,0.5353159851301116,0.6949152542372882,0.2727272727272728,1.0
10.25,0.0328358208955223,0.0,0.4684014869888476,0.5932203389830508,0.3368983957219252,1.0
13.0,0.0029850746268656,0.0,0.479553903345725,0.5932203389830508,0.3529411764705883,1.0
8.04,0.0,0.0,0.4089219330855019,0.5423728813559322,0.3315508021390375,0.0
6.46,0.0014925373134328,0.0,0.4014869888475836,0.576271186440678,0.267379679144385,1.0
8.38,0.0044776119402985,0.0,0.412639405204461,0.4779661016949152,0.4385026737967916,1.0
7.83,0.0,0.0,0.4312267657992565,0.5322033898305085,0.3796791443850268,0.0
7.46,0.0059701492537313,0.0,0.5055762081784387,0.4610169491525424,0.5989304812834226,1.0
6.79,0.0492537313432835,0.0,0.4237918215613384,0.4610169491525424,0.4812834224598932,1.0
13.92,0.0238805970149253,0.0,0.4200743494423792,0.5932203389830508,0.267379679144385,1.0
9.92,0.0029850746268656,0.0,0.4646840148698885,0.5661016949152542,0.3743315508021391,1.0
10.17,0.0,0.0,0.4498141263940521,0.5661016949152542,0.3529411764705882,0.0
9.62,0.0597014925373134,0.0,0.4572490706319703,0.6033898305084746,0.304812834224599,1.0
13.29,0.0149253731343283,0.0,0.3977695167286246,0.5898305084745763,0.2406417112299465,1.0
12.67,0.0119402985074626,0.0,0.4498141263940521,0.5423728813559322,0.3903743315508022,1.0
9.33,0.0,0.0,0.5092936802973979,0.6169491525423729,0.358288770053476,0.0
8.38,0.0014925373134328,0.0,0.4646840148698885,0.5389830508474577,0.4171122994652407,1.0
10.0,0.0,0.0,0.4684014869888476,0.5254237288135594,0.4438502673796792,0.0
9.75,0.0059701492537313,0.0,0.412639405204461,0.5457627118644068,0.3315508021390375,1.0
8.33,0.0044776119402985,0.0,0.4200743494423792,0.5186440677966102,0.3850267379679145,1.0
8.17,0.0283582089552238,0.0,0.4275092936802975,0.6779661016949152,0.144385026737968,1.0
4.0,0.0029850746268656,0.0,0.4572490706319703,0.6779661016949152,0.1871657754010695,1.0
3.37,0.0,0.0,0.4721189591078067,0.6949152542372882,0.1818181818181818,0.0
5.41,0.0,0.0,0.4052044609665428,0.6508474576271186,0.1550802139037434,0.0
7.87,0.0611940298507462,0.0,0.5167286245353161,0.6406779661016949,0.3315508021390375,1.0
14.37,0.0313432835820895,0.0,0.4721189591078067,0.6440677966101696,0.2620320855614974,1.0
11.71,0.0507462686567164,0.0,0.3271375464684015,0.5389830508474577,0.2192513368983957,1.0
15.59,0.0059701492537313,0.0,0.3494423791821562,0.5288135593220339,0.2673796791443851,1.0
11.87,0.0,0.0,0.3680297397769517,0.5050847457627119,0.3315508021390375,0.0
10.96,0.0,0.0,0.3977695167286246,0.4745762711864407,0.4224598930481284,0.0
8.87,0.0,0.0,0.412639405204461,0.5254237288135594,0.3636363636363637,0.0
10.79,0.0014925373134328,0.0,0.4052044609665428,0.535593220338983,0.3368983957219252,1.0
13.67,0.0059701492537313,0.0,0.4275092936802975,0.6440677966101696,0.197860962566845,1.0
15.59,0.0029850746268656,0.0,0.4907063197026022,0.6610169491525424,0.2620320855614974,1.0
22.29,0.0,0.0,0.37546468401487,0.6779661016949152,0.0695187165775401,0.0
15.92,0.0,0.0,0.2936802973977695,0.535593220338983,0.1764705882352941,0.0
13.13,0.0,0.0,0.3011152416356877,0.5220338983050847,0.2085561497326204,0.0
11.42,0.0029850746268656,0.0,0.412639405204461,0.4508474576271186,0.4812834224598931,1.0
8.54,0.008955223880597,0.0,0.4646840148698885,0.576271186440678,0.358288770053476,1.0
6.92,0.008955223880597,0.0,0.4646840148698885,0.6338983050847458,0.2673796791443851,1.0
9.21,0.008955223880597,0.0,0.4609665427509294,0.7254237288135594,0.1176470588235295,1.0
12.71,0.0597014925373134,0.0,0.275092936802974,0.5254237288135594,0.1657754010695187,1.0
5.96,0.0,0.0,0.3828996282527881,0.4440677966101695,0.4491978609625669,0.0
6.79,0.0716417910447761,0.0,0.379182156133829,0.3932203389830508,0.5240641711229949,1.0
5.41,0.0059701492537313,0.0,0.4014869888475836,0.535593220338983,0.3315508021390375,1.0
5.33,0.0104477611940298,0.0,0.4721189591078067,0.6610169491525424,0.2352941176470589,1.0
11.21,0.0208955223880597,0.0,0.5055762081784387,0.6610169491525424,0.2834224598930482,1.0
20.04,0.0,0.0,0.4721189591078067,0.6813559322033899,0.2032085561497327,0.0
19.25,0.0761194029850746,0.0,0.4200743494423792,0.5423728813559322,0.3475935828877005,1.0
20.21,0.0104477611940298,0.0,0.3234200743494423,0.5423728813559322,0.2085561497326204,1.0
11.75,0.0119402985074626,0.0,0.3866171003717473,0.4508474576271186,0.4438502673796792,1.0
12.79,0.0283582089552238,0.0,0.4423791821561339,0.5152542372881356,0.4224598930481285,1.0
19.08,0.0014925373134328,0.0,0.3828996282527881,0.6610169491525424,0.106951871657754,1.0
10.63,0.0,0.0,0.3643122676579926,0.5966101694915255,0.1818181818181818,0.0
9.62,0.0,0.0,0.3234200743494423,0.2915254237288135,0.6042780748663104,0.0
5.88,0.0,0.0,0.3494423791821562,0.3220338983050848,0.5935828877005349,0.0
8.25,0.0,0.0,0.1561338289962825,0.3389830508474576,0.2887700534759359,0.0
4.71,0.0,0.0,0.2565055762081785,0.3593220338983051,0.4010695187165776,0.0
14.29,0.0,0.0,0.2825278810408922,0.3559322033898305,0.4438502673796792,0.0
9.25,0.0029850746268656,0.0,0.3085501858736059,0.5389830508474577,0.1925133689839572,1.0
4.83,0.1164179104477611,0.0,0.3011152416356877,0.4711864406779661,0.2887700534759359,1.0
9.71,0.1970149253731343,0.0,0.3568773234200744,0.4644067796610169,0.3796791443850268,1.0
18.0,0.0014925373134328,0.0,0.3605947955390334,0.4745762711864407,0.3689839572192513,1.0
17.79,0.0,0.0,0.2899628252788104,0.4983050847457627,0.2299465240641712,0.0
6.96,0.0,0.0,0.3382899628252788,0.5220338983050847,0.2620320855614974,0.0
22.5,0.0417910447761194,0.0,0.3494423791821562,0.5152542372881356,0.2887700534759359,1.0
20.67,0.0,0.0,0.3085501858736059,0.5050847457627119,0.2459893048128342,0.0
9.96,0.0432835820895522,0.0,0.3903345724907064,0.4542372881355932,0.4438502673796792,1.0
13.29,0.0014925373134328,0.0,0.4758364312267658,0.5254237288135594,0.4545454545454546,1.0
14.62,0.0029850746268656,0.0,0.5092936802973979,0.6271186440677966,0.3422459893048128,1.0
9.87,0.0,0.0,0.4609665427509294,0.7796610169491526,0.0320855614973262,0.0
12.04,0.0,0.0,0.5167286245353161,0.6406779661016949,0.3315508021390375,0.0
17.41,0.0044776119402985,0.0,0.3197026022304833,0.5966101694915255,0.1176470588235295,1.0
15.75,0.0,0.0,0.3568773234200744,0.5694915254237288,0.2139037433155081,0.0
17.04,0.0,0.0,0.4498141263940521,0.5932203389830508,0.3101604278074867,0.0
21.67,0.0029850746268656,0.0,0.4498141263940521,0.6169491525423729,0.2727272727272727,1.0
14.92,0.0,0.0,0.4498141263940521,0.7627118644067796,0.0427807486631016,0.0
17.46,0.0776119402985074,0.0,0.2527881040892193,0.5084745762711864,0.1604278074866311,1.0
20.21,0.0328358208955223,0.0,0.2639405204460966,0.447457627118644,0.2727272727272727,1.0
13.75,0.0402985074626865,0.0,0.37546468401487,0.4644067796610169,0.4064171122994653,1.0
17.58,0.0164179104477611,0.0,0.4014869888475836,0.4508474576271186,0.46524064171123,1.0
13.13,0.0149253731343283,0.0,0.379182156133829,0.6677966101694914,0.0909090909090909,1.0
14.88,0.0,0.0,0.3197026022304833,0.6033898305084746,0.106951871657754,0.0
10.58,0.0208955223880597,0.0,0.3828996282527881,0.5220338983050847,0.3262032085561497,1.0
20.79,0.0223880597014925,0.0,0.3159851301115242,0.5457627118644068,0.1925133689839573,1.0
25.46,0.0029850746268656,0.0,0.2304832713754647,0.4915254237288136,0.1550802139037433,1.0
16.66,0.0059701492537313,0.0,0.3828996282527881,0.4745762711864407,0.4010695187165776,1.0
18.63,0.0014925373134328,0.0,0.4498141263940521,0.4576271186440678,0.5240641711229949,1.0
17.46,0.0,0.0,0.5130111524163569,0.6779661016949152,0.267379679144385,0.0
16.25,0.0059701492537313,0.0,0.4869888475836432,0.7966101694915255,0.0427807486631016,1.0
15.21,0.0,0.0,0.5204460966542751,0.7050847457627119,0.2352941176470589,0.0
17.75,0.0104477611940298,0.0,0.4535315985130112,0.728813559322034,0.1016042780748663,1.0
11.12,0.0014925373134328,0.0,0.5092936802973979,0.5322033898305085,0.4919786096256685,1.0
17.83,0.0492537313432835,0.0,0.5167286245353161,0.5254237288135594,0.5133689839572194,1.0
19.5,0.0611940298507462,0.0,0.4423791821561339,0.711864406779661,0.1122994652406418,1.0
20.5,0.0313432835820895,0.0,0.5278810408921933,0.6440677966101696,0.3422459893048128,1.0
25.33,0.0686567164179104,0.0,0.5130111524163569,0.6745762711864407,0.2727272727272727,1.0
14.96,0.0014925373134328,0.0,0.3159851301115242,0.6406779661016949,0.0427807486631016,1.0
11.08,0.0029850746268656,0.0,0.4869888475836432,0.3864406779661017,0.6898395721925135,1.0
15.25,0.0,0.0,0.4869888475836432,0.5423728813559322,0.4438502673796792,0.0
8.12,0.0014925373134328,0.0,0.379182156133829,0.6440677966101696,0.1283422459893048,1.0
8.58,0.0014925373134328,0.0,0.37546468401487,0.6271186440677966,0.1497326203208556,1.0
9.96,0.0,0.0,0.3011152416356877,0.5932203389830508,0.0962566844919786,0.0
16.38,0.0,0.0,0.4386617100371747,0.5593220338983051,0.3475935828877005,0.0
21.59,0.0029850746268656,0.0,0.4200743494423792,0.6271186440677966,0.213903743315508,1.0
19.12,0.108955223880597,0.0,0.4014869888475836,0.6949152542372882,0.0802139037433155,1.0
10.88,0.0686567164179104,0.0,0.3605947955390334,0.576271186440678,0.2085561497326204,1.0
10.63,0.0,0.0,0.37546468401487,0.6033898305084746,0.1871657754010696,0.0
14.25,0.0,0.0,0.4014869888475836,0.6949152542372882,0.0802139037433155,0.0
11.83,0.0059701492537313,0.0,0.4237918215613384,0.6440677966101696,0.1925133689839573,1.0
17.41,0.0104477611940298,0.0,0.4684014869888476,0.6949152542372882,0.1764705882352941,1.0
15.79,0.0044776119402985,0.0,0.3197026022304833,0.6338983050847458,0.0588235294117647,1.0
19.62,0.1,0.0,0.4869888475836432,0.5457627118644068,0.4385026737967916,1.0
13.96,0.0716417910447761,0.0,0.4052044609665428,0.5322033898305085,0.3422459893048129,1.0
10.83,0.0746268656716417,0.0,0.4200743494423792,0.5322033898305085,0.3636363636363636,1.0
5.88,0.0014925373134328,0.0,0.2639405204460966,0.4440677966101695,0.2780748663101605,1.0
9.62,0.0,0.0,0.241635687732342,0.4610169491525424,0.2192513368983958,0.0
7.25,0.0029850746268656,0.0,0.20817843866171,0.3389830508474576,0.3636363636363637,1.0
12.12,0.0626865671641791,0.0,0.412639405204461,0.3050847457627119,0.7112299465240643,1.0
16.79,0.0149253731343283,0.0,0.2304832713754647,0.4949152542372881,0.1497326203208556,1.0
14.42,0.0641791044776119,0.0,0.4052044609665428,0.4915254237288136,0.4064171122994653,1.0
20.91,0.0970149253731343,0.0,0.4052044609665428,0.4983050847457627,0.39572192513369,1.0
19.5,0.0074626865671641,0.0,0.2342007434944238,0.4576271186440678,0.2139037433155081,1.0
10.92,0.2402985074626865,0.0,0.345724907063197,0.5084745762711864,0.2941176470588235,1.0
13.17,0.0029850746268656,0.0,0.3308550185873606,0.5254237288135594,0.2459893048128343,1.0
10.25,0.0776119402985074,0.0,0.3828996282527881,0.423728813559322,0.4812834224598931,1.0
6.67,0.1059701492537313,0.0,0.3531598513011152,0.5661016949152542,0.2139037433155081,1.0
14.75,0.0,0.0,0.3531598513011152,0.3898305084745763,0.4919786096256686,0.0
7.87,0.0522388059701492,0.0,0.4684014869888476,0.4745762711864407,0.5240641711229949,1.0
14.92,0.0164179104477611,0.0,0.4423791821561339,0.5593220338983051,0.3529411764705883,1.0
14.58,0.0,0.0,0.4312267657992565,0.5932203389830508,0.2834224598930482,0.0
9.62,0.0,0.0,0.4684014869888476,0.5932203389830508,0.3368983957219252,0.0
4.42,0.0,0.0,0.4200743494423792,0.423728813559322,0.5347593582887702,0.0
6.08,0.0,0.0,0.3345724907063197,0.4779661016949152,0.3262032085561498,0.0
4.12,0.0,0.0,0.2490706319702602,0.3728813559322034,0.3689839572192513,0.0
8.12,0.0,0.0,0.2156133828996283,0.4067796610169492,0.2673796791443851,0.0
8.46,0.0,0.0,0.2602230483271376,0.511864406779661,0.1657754010695188,0.0
8.58,0.108955223880597,0.0,0.2973977695167286,0.4067796610169492,0.3850267379679146,1.0
7.54,0.0,0.0,0.3011152416356877,0.5661016949152542,0.1390374331550802,0.0
5.21,0.0,0.0,0.3122676579925651,0.5627118644067797,0.1604278074866311,0.0
7.0,0.0,0.0,0.3382899628252788,0.4406779661016949,0.3903743315508022,0.0
5.66,0.0,0.0,0.2825278810408922,0.5423728813559322,0.1497326203208556,0.0
4.67,0.026865671641791,0.0,0.2639405204460966,0.5932203389830508,0.0427807486631016,1.0
9.79,0.0164179104477611,0.0,0.2639405204460966,0.511864406779661,0.1711229946524064,1.0
4.21,0.0,0.0,0.2639405204460966,0.4745762711864407,0.2299465240641712,0.0
6.96,0.0149253731343283,0.0,0.37546468401487,0.3559322033898305,0.5775401069518719,1.0
12.38,0.008955223880597,0.0,0.4572490706319703,0.4576271186440678,0.5347593582887702,1.0
14.0,0.0,0.0,0.37546468401487,0.6949152542372882,0.0427807486631016,0.0
4.0,0.0,0.0,0.3494423791821562,0.4949152542372881,0.3208556149732621,0.0
10.63,0.0208955223880597,0.0,0.3420074349442379,0.3050847457627119,0.609625668449198,1.0
6.0,0.0791044776119403,0.0,0.3420074349442379,0.5593220338983051,0.2085561497326204,1.0
5.21,0.0,0.0,0.3977695167286246,0.6067796610169491,0.213903743315508,0.0
7.92,0.0029850746268656,0.0,0.3977695167286246,0.447457627118644,0.4652406417112301,1.0
6.96,0.0044776119402985,0.0,0.4237918215613384,0.6474576271186441,0.1871657754010696,1.0
6.34,0.0,0.0,0.4869888475836432,0.6610169491525424,0.2566844919786097,0.0
9.21,0.0,0.0,0.3531598513011152,0.6033898305084746,0.1550802139037434,0.0
9.25,0.0,0.0,0.3011152416356877,0.5661016949152542,0.1390374331550802,0.0
7.87,0.0,0.0,0.3197026022304833,0.5084745762711864,0.2566844919786097,0.0
7.92,0.0223880597014925,0.0,0.3531598513011152,0.376271186440678,0.5133689839572194,1.0
10.13,0.0208955223880597,0.0,0.37546468401487,0.5593220338983051,0.2566844919786097,1.0
10.0,0.1,0.0,0.4423791821561339,0.5593220338983051,0.3529411764705883,1.0
7.38,0.0134328358208955,0.0,0.4869888475836432,0.6101694915254238,0.3368983957219252,1.0
1.63,0.0,0.0,0.3903345724907064,0.4644067796610169,0.4278074866310161,0.0
4.88,0.0,0.0,0.4386617100371747,0.4305084745762711,0.5508021390374334,0.0
14.46,0.0373134328358208,0.0,0.5167286245353161,0.5084745762711864,0.5401069518716579,1.0
14.0,0.0119402985074626,0.0,0.3903345724907064,0.576271186440678,0.251336898395722,1.0
5.33,0.0,0.0,0.3940520446096655,0.511864406779661,0.358288770053476,0.0
10.08,0.0208955223880597,0.0,0.3197026022304833,0.376271186440678,0.4652406417112301,1.0
12.96,0.0477611940298507,0.0,0.3382899628252788,0.4033898305084746,0.4491978609625669,1.0
19.29,0.0432835820895522,0.0,0.2639405204460966,0.5152542372881356,0.1657754010695187,1.0
10.75,0.026865671641791,0.0,0.2453531598513011,0.576271186440678,0.0427807486631016,1.0
7.62,0.0,0.0,0.2639405204460966,0.5525423728813559,0.106951871657754,0.0
6.46,0.0119402985074626,0.0,0.2267657992565056,0.4271186440677966,0.251336898395722,1.0
7.83,0.0417910447761194,0.0,0.3197026022304833,0.4576271186440678,0.3368983957219252,1.0
5.58,0.0388059701492537,0.0,0.1933085501858736,0.4813559322033898,0.1176470588235294,1.0
7.79,0.0,0.0,0.2639405204460966,0.447457627118644,0.2727272727272727,0.0
10.5,0.0,0.0,0.2379182156133829,0.5322033898305085,0.1016042780748663,0.0
9.62,0.0,0.0,0.2453531598513011,0.4677966101694915,0.2139037433155081,0.0
8.71,0.0,0.0,0.3345724907063197,0.4610169491525424,0.3529411764705883,0.0
11.12,0.0343283582089552,0.0,0.3122676579925651,0.4576271186440678,0.3262032085561498,1.0
10.92,0.0,0.0,0.3828996282527881,0.4745762711864407,0.4010695187165776,0.0
10.63,0.0029850746268656,0.0,0.3828996282527881,0.4915254237288136,0.374331550802139,1.0
11.67,0.0,0.0,0.379182156133829,0.5661016949152542,0.2513368983957219,0.0
10.88,0.0313432835820895,0.0,0.4498141263940521,0.5796610169491525,0.3315508021390375,1.0
7.33,0.0194029850746268,0.0,0.1821561338289963,0.4949152542372881,0.0802139037433155,1.0
10.17,0.0283582089552238,0.0,0.1895910780669145,0.3694915254237288,0.2887700534759359,1.0
9.42,0.017910447761194,0.0,0.2379182156133829,0.3186440677966102,0.4385026737967916,1.0
9.62,0.0074626865671641,0.0,0.2676579925650558,0.423728813559322,0.3155080213903743,1.0
8.58,0.0,0.0,0.2899628252788104,0.488135593220339,0.2459893048128343,0.0
9.46,0.0,0.0,0.4275092936802975,0.488135593220339,0.4438502673796792,0.0
11.71,0.0850746268656716,0.0,0.4052044609665428,0.5016949152542373,0.3903743315508023,1.0
10.75,0.0223880597014925,0.0,0.3680297397769517,0.5898305084745763,0.197860962566845,1.0
11.79,0.0298507462686567,0.0,0.3271375464684015,0.423728813559322,0.4010695187165776,1.0
9.79,0.0104477611940298,0.0,0.2862453531598513,0.4372881355932203,0.320855614973262,1.0
7.0,0.0,0.0,0.2304832713754647,0.4610169491525424,0.2032085561497326,0.0
8.33,0.0074626865671641,0.0,0.3345724907063197,0.4745762711864407,0.3315508021390375,1.0
17.71,0.0,0.0,0.37546468401487,0.5559322033898305,0.2620320855614974,0.0
15.92,0.0,0.0,0.2342007434944238,0.3932203389830508,0.3155080213903744,0.0
10.54,0.017910447761194,0.0,0.2862453531598513,0.3491525423728814,0.4598930481283423,1.0
11.79,0.0,0.0,0.412639405204461,0.4338983050847458,0.5080213903743317,0.0
12.83,0.0119402985074626,0.0,0.4386617100371747,0.5627118644067797,0.3422459893048128,1.0
10.29,0.0014925373134328,0.0,0.5130111524163569,0.6677966101694914,0.2834224598930482,1.0
9.08,0.0253731343283582,0.0,0.5762081784386618,0.7423728813559323,0.2566844919786097,1.0
10.0,0.0567164179104477,0.0,0.4944237918215614,0.6779661016949152,0.2406417112299465,1.0
4.46,0.0,0.0,0.5390334572490707,0.6338983050847458,0.3743315508021391,0.0
5.54,0.0298507462686567,0.0,0.5427509293680298,0.5898305084745763,0.4491978609625669,1.0
8.38,0.0,0.0,0.6059479553903346,0.7152542372881356,0.3422459893048128,0.0
6.79,0.0,0.0,0.5204460966542751,0.4949152542372881,0.5668449197860964,0.0
9.79,0.0044776119402985,0.0,0.4758364312267658,0.5322033898305085,0.4438502673796792,1.0
11.38,0.0805970149253731,0.0,0.5241635687732342,0.6000000000000001,0.4064171122994653,1.0
4.67,0.0298507462686567,0.0,0.5762081784386618,0.728813559322034,0.2780748663101605,1.0
4.04,0.0,0.0,0.5613382899628253,0.7491525423728813,0.2245989304812835,0.0
2.54,0.0,0.0,0.5650557620817844,0.6610169491525424,0.3689839572192513,0.0
1.21,0.0,0.0,0.6319702602230484,0.6000000000000001,0.5614973262032087,0.0
1.87,0.0,0.0,0.6840148698884759,0.6305084745762712,0.5882352941176473,0.0
3.08,0.1462686567164179,0.0,0.6394052044609666,0.711864406779661,0.39572192513369,1.0
4.83,0.0,0.0,0.446096654275093,0.6000000000000001,0.2941176470588236,0.0
7.21,0.0686567164179104,0.0,0.4237918215613384,0.5050847457627119,0.4117647058823531,1.0
12.96,0.0149253731343283,0.0,0.37546468401487,0.5559322033898305,0.2620320855614974,1.0
10.41,0.1432835820895522,0.0,0.4572490706319703,0.488135593220339,0.4866310160427808,1.0
13.88,0.044776119402985,0.0,0.4646840148698885,0.6338983050847458,0.2673796791443851,1.0
4.38,0.117910447761194,0.0,0.3605947955390334,0.6237288135593221,0.1336898395721925,1.0
2.54,0.0,0.0,0.5130111524163569,0.4779661016949152,0.5828877005347595,0.0
0.92,0.0,0.0,0.5315985130111525,0.511864406779661,0.556149732620321,0.0
5.63,0.0,0.0,0.4572490706319703,0.6067796610169491,0.2994652406417112,0.0
6.96,0.0,0.0,0.5055762081784387,0.6338983050847458,0.3262032085561497,0.0
12.04,0.0,0.0,0.5947955390334573,0.6135593220338983,0.4866310160427809,0.0
11.08,0.0626865671641791,0.0,0.4089219330855019,0.728813559322034,0.0374331550802139,1.0
7.41,0.2507462686567164,0.0,0.4052044609665428,0.6305084745762712,0.1871657754010696,1.0
9.54,0.0,0.0,0.4089219330855019,0.6338983050847458,0.1871657754010696,0.0
5.33,0.0417910447761194,0.0,0.4869888475836432,0.5016949152542373,0.5080213903743317,1.0
7.33,0.0074626865671641,0.0,0.5092936802973979,0.6677966101694914,0.2780748663101605,1.0
2.13,0.0298507462686567,0.0,0.587360594795539,0.6847457627118644,0.3636363636363637,1.0
6.21,0.0104477611940298,0.0,0.4014869888475836,0.6644067796610169,0.1283422459893048,1.0
7.87,0.0,0.0,0.4646840148698885,0.6135593220338983,0.2994652406417113,0.0
3.13,0.0,0.0,0.4981412639405205,0.4610169491525424,0.5882352941176473,0.0
2.21,0.0,0.0,0.5576208178438662,0.4847457627118644,0.6363636363636366,0.0
3.92,0.0,0.0,0.6245353159851301,0.4372881355932203,0.807486631016043,0.0
4.04,0.0,0.0,0.6431226765799256,0.5932203389830508,0.5882352941176472,0.0
2.54,0.0,0.0,0.7323420074349443,0.6203389830508474,0.6737967914438505,0.0
3.71,0.0,0.0,0.6208178438661711,0.5966101694915255,0.5508021390374335,0.0
6.21,0.0,0.0,0.483271375464684,0.511864406779661,0.4866310160427809,0.0
5.88,0.0,0.0,0.5390334572490707,0.4813559322033898,0.6149732620320857,0.0
5.71,0.0,0.0,0.4572490706319703,0.5084745762711864,0.4545454545454546,0.0
7.96,0.0,0.0,0.483271375464684,0.4779661016949152,0.5401069518716579,0.0
9.62,0.0,0.0,0.5650557620817844,0.7016949152542373,0.304812834224599,0.0
9.92,0.0,0.0,0.5687732342007435,0.6338983050847458,0.4171122994652407,0.0
6.87,0.0,0.0,0.5836431226765799,0.6576271186440679,0.4010695187165776,0.0
3.92,0.0,0.0,0.5576208178438662,0.511864406779661,0.5935828877005349,0.0
5.33,0.0,0.0,0.4572490706319703,0.7050847457627119,0.1443850267379679,0.0
3.0,0.0,0.0,0.5018587360594796,0.4440677966101695,0.6203208556149734,0.0
8.38,0.0313432835820895,0.0,0.4869888475836432,0.4847457627118644,0.5347593582887702,1.0
