WIND,IND,RAIN,IND.1,T.MAX,IND.2,T.MIN,T.MIN.G,Year,Month,Day,T_AVG,IS_RAINIY,IS_FROST
5.0,0.0,0.0,0.0,0.7026022304832714,0.0,0.7254237288135594,0.6920529801324502,0.7058823529411882,0.7272727272727274,0.43333333333333346,0.5965023987969889,0.0,0.0
6.79,0.0,0.014925373134328358,0.0,0.6914498141263941,0.0,0.7593220338983051,0.7582781456953641,0.7058823529411882,0.7272727272727274,0.4666666666666668,0.5441922767959457,1.0,0.0
6.04,0.0,0.34776119402985073,0.0,0.8141263940520448,0.0,0.8779661016949153,0.9569536423841059,0.7058823529411882,0.7272727272727274,0.5000000000000001,0.5488745814226126,1.0,0.0
8.42,0.0,0.0,0.0,0.7026022304832714,0.0,0.7661016949152543,0.8278145695364237,0.7058823529411882,0.7272727272727274,0.5333333333333334,0.5492696508754876,0.0,0.0
6.25,0.0,0.20597014925373136,0.0,0.5650557620817844,0.0,0.6915254237288135,0.6490066225165563,0.7058823529411882,0.7272727272727274,0.5666666666666668,0.476152537689694,1.0,0.0
6.29,0.0,0.0,0.0,0.6059479553903346,0.0,0.7084745762711865,0.7218543046357615,0.7058823529411882,0.7272727272727274,0.6000000000000001,0.5039537214105281,0.0,0.0
2.96,0.0,0.0029850746268656717,0.0,0.6059479553903346,0.0,0.6135593220338983,0.5794701986754967,0.7058823529411882,0.7272727272727274,0.6333333333333334,0.6141634665606978,1.0,0.0
9.17,0.0,0.02835820895522388,0.0,0.5947955390334573,0.0,0.6135593220338983,0.6258278145695364,0.7058823529411882,0.7272727272727274,0.6666666666666667,0.6012139678275724,1.0,0.0
11.71,0.0,0.004477611940298507,0.0,0.5055762081784387,0.0,0.5966101694915255,0.6158940397350993,0.7058823529411882,0.7272727272727274,0.7000000000000001,0.5172982895965285,1.0,0.0
6.25,0.0,0.004477611940298507,0.0,0.5613382899628253,0.0,0.6338983050847458,0.619205298013245,0.7058823529411882,0.7272727272727274,0.7333333333333334,0.5387490976674457,1.0,0.0
4.12,0.0,0.0955223880597015,0.0,0.47583643122676583,0.0,0.5627118644067797,0.4801324503311258,0.7058823529411882,0.7272727272727274,0.7666666666666669,0.5221269162427785,1.0,0.0
5.66,0.0,0.04477611940298507,0.0,0.587360594795539,0.0,0.5728813559322035,0.3807947019867549,0.7058823529411882,0.7272727272727274,0.8000000000000003,0.6398137165936567,1.0,0.0
8.12,0.0,0.0014925373134328358,0.0,0.5762081784386618,0.0,0.7152542372881356,0.748344370860927,0.7058823529411882,0.7272727272727274,0.8333333333333336,0.4615496001352769,1.0,0.0
14.75,0.0,0.08955223880597014,0.0,0.6059479553903346,0.0,0.5966101694915255,0.5430463576158939,0.7058823529411882,0.7272727272727274,0.8666666666666669,0.6338437781946566,1.0,0.0
16.42,0.0,0.01044776119402985,0.0,0.47583643122676583,0.0,0.6677966101694914,0.6821192052980132,0.7058823529411882,0.7272727272727274,0.9000000000000002,0.4001089841122336,1.0,0.0
13.5,0.0,0.019402985074626865,0.0,0.5130111524163569,0.0,0.5830508474576271,0.7086092715231787,0.7058823529411882,0.7272727272727274,0.9333333333333336,0.5416755380591123,1.0,0.0
10.17,0.0,0.0,0.0,0.49070631970260226,0.0,0.5932203389830508,0.6026490066225165,0.7058823529411882,0.7272727272727274,0.9666666666666669,0.5039683536124864,0.0,0.0
6.21,0.0,0.0,0.0,0.5353159851301116,0.0,0.6101694915254238,0.5794701986754967,0.7058823529411882,0.8181818181818185,0.0,0.536086036911029,0.0,0.0
3.58,0.0,0.0,0.0,0.6208178438661711,0.0,0.7084745762711865,0.8079470198675496,0.7058823529411882,0.8181818181818185,0.03333333333333334,0.5212197197213619,0.0,0.0
7.17,0.0,0.0,0.0,0.5985130111524164,0.0,0.8271186440677967,0.8907284768211919,0.7058823529411882,0.8181818181818185,0.0666666666666667,0.35755854081739896,0.0,0.0
3.88,0.0,0.005970149253731343,0.0,0.5910780669144982,0.0,0.8101694915254238,0.8079470198675496,0.7058823529411882,0.8181818181818185,0.10000000000000003,0.36860585329594087,1.0,0.0
6.38,0.0,0.029850746268656716,0.0,0.5613382899628253,0.0,0.7389830508474577,0.6423841059602649,0.7058823529411882,0.8181818181818185,0.13333333333333336,0.4167311655369005,1.0,0.0
4.25,0.25,0.017910447761194027,0.0,0.5650557620817844,0.0,0.8135593220338984,0.7350993377483444,0.7058823529411882,0.8181818181818185,0.1666666666666667,0.33445429392519,1.0,0.0
3.0,0.0,0.0029850746268656717,0.0,0.587360594795539,0.0,0.7457627118644068,0.6589403973509933,0.7058823529411882,0.8181818181818185,0.20000000000000007,0.43907453792727624,1.0,0.0
7.17,0.0,0.08656716417910447,0.0,0.6133828996282528,0.0,0.752542372881356,0.7549668874172184,0.7058823529411882,0.8181818181818185,0.2333333333333334,0.4614179103176518,1.0,0.0
5.09,0.0,0.1582089552238806,0.0,0.48327137546468407,0.0,0.7457627118644068,0.814569536423841,0.7058823529411882,0.8181818181818185,0.2666666666666667,0.31821254975143964,1.0,0.0
6.96,0.0,0.17164179104477612,0.0,0.4498141263940521,0.0,0.7152542372881356,0.7847682119205297,0.7058823529411882,0.8181818181818185,0.30000000000000004,0.3147886144931895,1.0,0.0
9.92,0.0,0.0,0.0,0.3940520446096655,0.0,0.6067796610169491,0.5927152317880794,0.7058823529411882,0.8181818181818185,0.33333333333333337,0.3759951152848996,0.0,0.0
12.62,0.0,0.029850746268656716,0.0,0.40892193308550195,0.0,0.6745762711864407,0.6754966887417218,0.7058823529411882,0.8181818181818185,0.36666666666666675,0.3145398670598979,1.0,0.0
9.42,0.0,0.050746268656716415,0.0,0.40520446096654283,0.0,0.6711864406779662,0.7251655629139072,0.7058823529411882,0.8181818181818185,0.40000000000000013,0.31415942980898115,1.0,0.0
2.58,0.0,0.03880597014925373,0.0,0.3568773234200744,0.0,0.6474576271186441,0.6986754966887416,0.7058823529411882,0.8181818181818185,0.43333333333333346,0.28559737158631376,1.0,0.0
10.25,0.25,0.029850746268656716,0.0,0.3680297397769517,0.0,0.6542372881355932,0.705298013245033,0.7058823529411882,0.8181818181818185,0.4666666666666668,0.29067474566585555,1.0,0.0
10.21,1.0,0.0,0.0,0.3903345724907064,0.0,0.576271186440678,0.6158940397350993,0.7058823529411882,0.8181818181818185,0.5000000000000001,0.4071031766483171,0.0,0.0
7.96,1.0,0.0,0.0,0.3494423791821562,0.0,0.4,0.3774834437086092,0.7058823529411882,0.8181818181818185,0.5333333333333334,0.5642969222866965,0.0,0.0
10.46,0.0,0.06567164179104477,0.0,0.4572490706319703,0.0,0.4576271186440678,0.4437086092715231,0.7058823529411882,0.8181818181818185,0.5666666666666668,0.6225623504847813,1.0,0.0
13.37,0.0,0.05970149253731343,0.0,0.49814126394052055,0.0,0.5593220338983051,0.6423841059602649,0.7058823529411882,0.8181818181818185,0.6000000000000001,0.5519619760358211,1.0,0.0
12.17,0.0,0.005970149253731343,0.0,0.550185873605948,0.0,0.6305084745762712,0.6125827814569536,0.7058823529411882,0.8181818181818185,0.6333333333333334,0.5297356612611119,1.0,0.0
6.54,0.0,0.007462686567164179,0.0,0.48327137546468407,0.0,0.5932203389830508,0.5629139072847682,0.7058823529411882,0.8181818181818185,0.6666666666666667,0.49533535445706955,1.0,0.0
7.12,0.0,0.0,0.0,0.5204460966542751,0.0,0.5016949152542373,0.47682119205298007,0.7058823529411882,0.8181818181818185,0.7000000000000001,0.6447740330575319,0.0,0.0
3.88,0.0,0.0,0.0,0.5018587360594796,0.0,0.4915254237288136,0.4569536423841059,0.7058823529411882,0.8181818181818185,0.7333333333333334,0.634999722149365,0.0,0.0
4.5,0.0,0.0,0.0,0.5464684014869888,0.0,0.5932203389830508,0.629139072847682,0.7058823529411882,0.8181818181818185,0.7666666666666669,0.5687158472781131,0.0,0.0
1.79,0.0,0.0,0.0,0.5539033457249072,0.0,0.7423728813559323,0.7582781456953641,0.7058823529411882,0.8181818181818185,0.8000000000000003,0.404162104054692,0.0,0.0
3.58,0.0,0.0,0.0,0.5613382899628253,0.0,0.6949152542372882,0.6490066225165563,0.7058823529411882,0.8181818181818185,0.8333333333333336,0.4678999757851937,0.0,0.0
3.79,0.25,0.014925373134328358,0.0,0.6059479553903346,0.0,0.5796610169491525,0.5298013245033112,0.7058823529411882,0.8181818181818185,0.8666666666666669,0.6535240898286155,1.0,0.0
3.21,1.0,0.0,0.0,0.4237918215613384,0.0,0.6610169491525424,0.6092715231788078,0.7058823529411882,0.8181818181818185,0.9000000000000002,0.3475501146778988,0.0,0.0
1.58,0.0,0.0,0.0,0.4498141263940521,0.0,0.4033898305084746,0.3774834437086092,0.7058823529411882,0.8181818181818185,0.9333333333333336,0.6769063485580328,0.0,0.0
2.62,1.0,0.0,0.0,0.46840148698884765,0.25,0.3728813559322034,0.3377483443708609,0.7058823529411882,0.8181818181818185,0.9666666666666669,0.7339134073877011,0.0,0.0
8.87,0.0,0.0029850746268656717,0.0,0.46468401486988853,0.0,0.42372881355932207,0.466887417218543,0.7058823529411882,0.8181818181818185,1.0,0.670555972908116,1.0,0.0
5.17,0.0,0.004477611940298507,0.0,0.5315985130111525,0.0,0.7457627118644068,0.7781456953642383,0.7058823529411882,0.9090909090909093,0.0,0.3743270442616495,1.0,0.0
4.54,0.0,0.011940298507462687,0.0,0.5762081784386618,0.0,0.6000000000000001,0.48675496688741715,0.7058823529411882,0.9090909090909093,0.03333333333333334,0.5953757192461971,1.0,0.0
5.54,0.0,0.11343283582089551,0.0,0.5278810408921933,0.0,0.7932203389830509,0.8079470198675496,0.7058823529411882,0.9090909090909093,0.0666666666666667,0.3149056721088561,1.0,0.0
6.5,0.0,0.06567164179104477,0.0,0.5947955390334573,0.0,0.8101694915254238,0.8576158940397349,0.7058823529411882,0.9090909090909093,0.10000000000000003,0.37292235287364933,1.0,0.0
10.41,0.0,0.0,0.0,0.26394052044609667,0.0,0.4711864406779661,0.4635761589403973,0.7058823529411882,0.9090909090909093,0.13333333333333336,0.38236012313677475,0.0,0.0
6.08,0.0,0.0,0.0,0.3568773234200744,0.0,0.42372881355932207,0.42715231788079466,0.7058823529411882,0.9090909090909093,0.1666666666666667,0.5453774851545709,0.0,0.0
10.46,0.0,0.01044776119402985,0.0,0.5167286245353161,0.0,0.4745762711864407,0.4403973509933774,0.7058823529411882,0.9090909090909093,0.20000000000000007,0.6719460320941577,1.0,0.0
16.66,0.0,0.0,0.0,0.5464684014869888,0.0,0.6949152542372882,0.7913907284768211,0.7058823529411882,0.9090909090909093,0.2333333333333334,0.45063397747435985,0.0,0.0
13.67,0.0,0.1417910447761194,0.0,0.4944237918215614,0.0,0.7796610169491526,0.824503311258278,0.7058823529411882,0.9090909090909093,0.2666666666666667,0.2918014252166472,1.0,0.0
8.83,0.0,0.0,0.0,0.37918215613382905,0.0,0.6508474576271186,0.7086092715231787,0.7058823529411882,0.9090909090909093,0.30000000000000004,0.3075603067257727,0.0,0.0
9.0,0.0,0.017910447761194027,0.0,0.446096654275093,0.0,0.45084745762711864,0.4403973509933774,0.7058823529411882,0.9090909090909093,0.33333333333333337,0.6174849764052395,1.0,0.0
20.75,0.0,0.03134328358208955,0.0,0.5204460966542751,0.0,0.5288135593220339,0.4933774834437085,0.7058823529411882,0.9090909090909093,0.36666666666666675,0.6132855344431977,1.0,0.0
12.87,1.0,0.0,0.0,0.3866171003717473,0.0,0.6237288135593221,0.6423841059602649,0.7058823529411882,0.9090909090909093,0.40000000000000013,0.34768180449552377,0.0,0.0
7.38,0.0,0.09104477611940298,0.0,0.412639405204461,0.0,0.5423728813559322,0.4801324503311258,0.7058823529411882,0.9090909090909093,0.43333333333333346,0.47236279738248554,1.0,0.0
7.87,1.0,0.0,0.0,0.3159851301115242,0.0,0.5694915254237288,0.5430463576158939,0.7058823529411882,0.9090909090909093,0.4666666666666668,0.3286453097477316,0.0,0.0
6.21,1.0,0.0,0.0,0.26394052044609667,0.0,0.5016949152542373,0.48675496688741715,0.7058823529411882,0.9090909090909093,0.5000000000000001,0.3469355621956488,0.0,0.0
2.75,1.0,0.0,0.0,0.43122676579925656,0.25,0.29152542372881357,0.21192052980132448,0.7058823529411882,0.9090909090909093,0.5333333333333334,0.7852139074536191,0.0,0.0
10.04,0.0,0.007462686567164179,0.0,0.48327137546468407,0.25,0.3559322033898305,0.6059602649006621,0.7058823529411882,0.9090909090909093,0.5666666666666668,0.7708597173324938,1.0,0.0
4.33,0.0,0.0,0.0,0.30111524163568776,0.0,0.44067796610169496,0.4933774834437085,0.7058823529411882,0.9090909090909093,0.6000000000000001,0.4609496798549852,0.0,0.0
0.63,0.0,0.0,0.0,0.35315985130111527,0.25,0.29152542372881357,0.23841059602649003,0.7058823529411882,0.9090909090909093,0.6333333333333334,0.6945674163217417,0.0,0.0
0.0,0.0,0.0,0.0,0.3494423791821562,0.25,0.3220338983050848,0.3112582781456953,0.7058823529411882,0.9090909090909093,0.6666666666666667,0.6548263558029073,0.0,0.0
3.29,0.0,0.0014925373134328358,0.0,0.40148698884758366,0.0,0.46440677966101696,0.4437086092715231,0.7058823529411882,0.9090909090909093,0.7000000000000001,0.549942732165571,1.0,0.0
8.38,0.0,0.0,0.0,0.4498141263940521,0.0,0.46440677966101696,0.7582781456953641,0.7058823529411882,0.9090909090909093,0.7333333333333334,0.6060572266757809,0.0,0.0
13.04,0.0,0.029850746268656716,0.0,0.4498141263940521,0.0,0.7084745762711865,0.7417218543046357,0.7058823529411882,0.9090909090909093,0.7666666666666669,0.32266073914677307,1.0,0.0
4.67,1.0,0.0,0.0,0.26394052044609667,0.0,0.4915254237288136,0.4602649006622516,0.7058823529411882,0.9090909090909093,0.8000000000000003,0.3587437491760241,0.0,0.0
7.62,1.0,0.0,0.0,0.1301115241635688,0.25,0.3355932203389831,0.3112582781456953,0.7058823529411882,0.9090909090909093,0.8333333333333336,0.3844086314109415,0.0,0.0
4.46,0.0,0.14626865671641792,0.0,0.15613382899628253,0.25,0.36271186440677966,0.3443708609271523,0.7058823529411882,0.9090909090909093,0.8666666666666669,0.3831356298405665,1.0,0.0
7.5,0.0,0.17313432835820894,0.0,0.4349442379182157,0.0,0.43050847457627117,0.48675496688741715,0.7058823529411882,0.9090909090909093,0.9000000000000002,0.6281518516328649,1.0,0.0
2.33,0.0,0.07164179104477611,0.0,0.1672862453531599,0.0,0.4610169491525424,0.41059602649006616,0.7058823529411882,0.9090909090909093,0.9333333333333336,0.2819393210967304,1.0,0.0
4.79,1.0,0.0,0.0,0.20446096654275098,0.0,0.4610169491525424,0.5430463576158939,0.7058823529411882,0.9090909090909093,0.9666666666666669,0.32510431687381486,0.0,0.0
9.13,1.0,0.0,0.0,0.21189591078066916,0.0,0.49491525423728816,0.5298013245033112,0.7058823529411882,1.0,0.0,0.29437669276131395,0.0,0.0
7.46,0.0,0.004477611940298507,0.0,0.30111524163568776,0.25,0.32881355932203393,0.22516556291390727,0.7058823529411882,1.0,0.03333333333333334,0.5908397366391138,1.0,0.0
14.21,0.0,0.0,0.0,0.40892193308550195,0.25,0.3355932203389831,0.5629139072847682,0.7058823529411882,1.0,0.0666666666666667,0.7081460997390754,0.0,0.0
14.09,0.0,0.0,0.0,0.4275092936802975,0.0,0.6576271186440679,0.6721854304635762,0.7058823529411882,1.0,0.10000000000000003,0.355802676582399,0.0,0.0
9.62,0.0,0.0014925373134328358,0.0,0.38289962825278817,0.0,0.6169491525423729,0.5562913907284768,0.7058823529411882,1.0,0.13333333333333336,0.35123742957139886,1.0,0.0
10.34,0.0,0.17611940298507464,0.0,0.4275092936802975,0.0,0.5694915254237288,0.5695364238410595,0.7058823529411882,1.0,0.1666666666666667,0.4581402970789852,1.0,0.0
11.92,0.0,0.07164179104477611,0.0,0.4572490706319703,0.0,0.5593220338983051,0.5761589403973509,0.7058823529411882,1.0,0.20000000000000007,0.504480480681028,1.0,0.0
12.33,0.0,0.0,0.0,0.2267657992565056,0.0,0.4711864406779661,0.4437086092715231,0.7058823529411882,1.0,0.2333333333333334,0.33919512735969026,0.0,0.0
8.96,0.0,0.0029850746268656717,0.0,0.3643122676579926,0.25,0.28135593220338984,0.2052980132450331,0.7058823529411882,1.0,0.2666666666666667,0.7193251020352424,1.0,0.0
15.92,0.0,0.013432835820895522,0.0,0.4237918215613384,0.25,0.3016949152542373,0.5430463576158939,0.7058823529411882,1.0,0.30000000000000004,0.7647727213178269,1.0,0.0
10.88,1.0,0.0,0.0,0.28624535315985133,0.0,0.46779661016949153,0.4437086092715231,0.7058823529411882,1.0,0.33333333333333337,0.41219518292981727,0.0,0.0
18.88,0.0,0.025373134328358207,0.0,0.3643122676579926,0.0,0.488135593220339,0.48675496688741715,0.7058823529411882,1.0,0.36666666666666675,0.47922530010094405,1.0,0.0
19.25,0.0,0.005970149253731343,0.0,0.40892193308550195,0.0,0.6067796610169491,0.6556291390728476,0.7058823529411882,1.0,0.40000000000000013,0.39326111359573346,1.0,0.0
14.29,0.0,0.0014925373134328358,0.0,0.29739776951672864,0.0,0.6338983050847458,0.6423841059602649,0.7058823529411882,1.0,0.43333333333333346,0.23227762765014565,1.0,0.0
14.33,0.0,0.026865671641791045,0.0,0.37546468401487,0.25,0.3389830508474576,0.29470198675496684,0.7058823529411882,1.0,0.4666666666666668,0.6653615412129076,1.0,0.0
16.79,0.0,0.0,0.0,0.2156133828996283,0.0,0.4745762711864407,0.5430463576158939,0.7058823529411882,1.0,0.5000000000000001,0.3223095662997731,0.0,0.0
11.96,0.0,0.0,0.0,0.19702602230483277,0.0,0.44067796610169496,0.4403973509933774,0.7058823529411882,1.0,0.5333333333333334,0.3400876916791486,0.0,0.0
7.41,0.0,0.05223880597014925,0.0,0.3048327137546469,0.25,0.3389830508474576,0.2781456953642384,0.7058823529411882,1.0,0.5666666666666668,0.583348049236447,1.0,0.0
18.25,0.0,0.06865671641791044,0.0,0.33085501858736066,0.25,0.3694915254237288,0.6589403973509933,0.7058823529411882,1.0,0.6000000000000001,0.5781389853392802,1.0,0.0
2.92,0.0,0.14328358208955222,0.0,0.33828996282527884,0.0,0.5593220338983051,0.6556291390728476,0.7058823529411882,1.0,0.6333333333333334,0.3663524941943576,1.0,0.0
4.88,0.0,0.03283582089552239,0.0,0.2825278810408922,0.0,0.576271186440678,0.6125827814569536,0.7058823529411882,1.0,0.6666666666666667,0.28192468889477196,1.0,0.0
3.21,0.0,0.035820895522388055,0.0,0.2267657992565056,0.0,0.4169491525423729,0.35761589403973504,0.7058823529411882,1.0,0.7000000000000001,0.4021721245883586,1.0,0.0
3.04,0.0,0.3044776119402985,0.0,0.2565055762081785,0.0,0.4067796610169492,0.36092715231788075,0.7058823529411882,1.0,0.7333333333333334,0.44851230819040155,1.0,0.0
3.92,0.0,0.0,0.0,0.3048327137546469,0.0,0.46440677966101696,0.4569536423841059,0.7058823529411882,1.0,0.7666666666666669,0.4377137431451513,0.0,0.0
11.17,0.0,0.0029850746268656717,0.0,0.412639405204461,0.0,0.44067796610169496,0.5066225165562913,0.7058823529411882,1.0,0.8000000000000003,0.5904446671862388,1.0,0.0
11.96,1.0,0.0,0.0,0.4423791821561339,0.0,0.44745762711864406,0.6821192052980132,0.7058823529411882,1.0,0.8333333333333336,0.617104539154323,0.0,0.0
10.96,0.0,0.014925373134328358,0.0,0.46096654275092946,0.0,0.711864406779661,0.73841059602649,0.7058823529411882,1.0,0.8666666666666669,0.33167417555310674,1.0,0.0
9.13,0.0,0.03283582089552239,0.0,0.4275092936802975,0.25,0.3728813559322034,0.3112582781456953,0.7058823529411882,1.0,0.9000000000000002,0.6864319120329081,1.0,0.0
16.33,0.0,0.09104477611940298,0.0,0.5092936802973979,0.0,0.42372881355932207,0.7549668874172184,0.7058823529411882,1.0,0.9333333333333336,0.7223539678406175,1.0,0.0
8.71,0.0,0.0,0.0,0.2156133828996283,0.0,0.4745762711864407,0.4602649006622516,0.7058823529411882,1.0,0.9666666666666669,0.3223095662997731,0.0,0.0
3.83,0.0,0.0014925373134328358,0.0,0.29739776951672864,0.25,0.3220338983050848,0.2781456953642384,0.7058823529411882,1.0,1.0,0.5943953617149889,1.0,0.0
9.54,0.0,0.0014925373134328358,0.0,0.3680297397769517,0.0,0.44067796610169496,0.3774834437086092,0.764705882352942,0.0,0.0,0.5386466722537373,1.0,0.0
15.34,0.0,0.007462686567164179,0.0,0.2825278810408922,0.0,0.6101694915254238,0.629139072847682,0.764705882352942,0.0,0.03333333333333334,0.24256406562685423,1.0,0.0
15.0,0.0,0.03880597014925373,0.0,0.37546468401487,0.0,0.5593220338983051,0.629139072847682,0.764705882352942,0.0,0.0666666666666667,0.4095174899714421,1.0,0.0
14.04,0.0,0.1970149253731343,0.0,0.4869888475836432,0.0,0.5932203389830508,0.5430463576158939,0.764705882352942,0.0,0.10000000000000003,0.499651854034778,1.0,0.0
12.62,0.0,0.017910447761194027,0.0,0.37546468401487,0.0,0.6271186440677966,0.6556291390728476,0.764705882352942,0.0,0.13333333333333336,0.3307962434356067,1.0,0.0
9.04,0.0,0.050746268656716415,0.0,0.3643122676579926,0.0,0.5728813559322035,0.4437086092715231,0.764705882352942,0.0,0.1666666666666667,0.38082374193114965,1.0,0.0
11.46,0.0,0.011940298507462687,0.0,0.3866171003717473,0.0,0.5593220338983051,0.509933774834437,0.764705882352942,0.0,0.20000000000000007,0.42246698870456745,1.0,0.0
13.33,0.0,0.13880597014925375,0.0,0.3866171003717473,0.0,0.5593220338983051,0.5761589403973509,0.764705882352942,0.0,0.2333333333333334,0.42246698870456745,1.0,0.0
7.29,0.0,0.017910447761194027,0.0,0.29739776951672864,0.25,0.3593220338983051,0.29801324503311255,0.764705882352942,0.0,0.2666666666666667,0.5510986761202794,1.0,0.0
16.92,0.0,0.07462686567164178,0.0,0.47583643122676583,0.25,0.37966101694915255,0.3112582781456953,0.764705882352942,0.0,0.30000000000000004,0.7346742818895344,1.0,0.0
20.25,0.0,0.06567164179104477,0.0,0.49814126394052055,0.0,0.5322033898305085,0.5264900662251655,0.764705882352942,0.0,0.33333333333333337,0.5834504746501553,1.0,0.0
20.83,0.0,0.04626865671641791,0.0,0.30855018587360594,0.0,0.5728813559322035,0.5960264900662251,0.764705882352942,0.0,0.36666666666666675,0.31607624826552283,1.0,0.0
13.92,0.0,0.016417910447761194,0.0,0.4275092936802975,0.0,0.5389830508474577,0.5463576158940396,0.764705882352942,0.0,0.40000000000000013,0.4935648580201111,1.0,0.0
13.67,0.0,0.019402985074626865,0.0,0.48327137546468407,0.0,0.5016949152542373,0.509933774834437,0.764705882352942,0.0,0.43333333333333346,0.6016090372804475,1.0,0.0
17.16,0.0,0.11940298507462686,0.0,0.30111524163568776,0.0,0.6067796610169491,0.6258278145695364,0.764705882352942,0.0,0.4666666666666668,0.26808262584218834,1.0,0.0
16.96,0.0,0.05671641791044776,0.0,0.3345724907063197,0.0,0.5254237288135594,0.49006622516556286,0.764705882352942,0.0,0.5000000000000001,0.40139661788456693,1.0,0.0
19.0,0.0,0.0,0.0,0.412639405204461,0.0,0.4915254237288136,0.49006622516556286,0.764705882352942,0.0,0.5333333333333334,0.5314037322843621,0.0,0.0
20.62,0.0,0.0,0.0,0.4237918215613384,0.0,0.6779661016949152,0.7582781456953641,0.764705882352942,0.0,0.5666666666666668,0.32786980304394,0.0,0.0
15.46,0.0,0.0,0.0,0.40520446096654283,0.0,0.7016949152542373,0.7417218543046357,0.764705882352942,0.0,0.6000000000000001,0.2787348688678552,0.0,0.0
7.25,0.0,0.0,0.0,0.4275092936802975,0.25,0.3728813559322034,0.30132450331125826,0.764705882352942,0.0,0.6333333333333334,0.6864319120329081,0.0,0.0
5.75,1.0,0.0,0.0,0.38289962825278817,0.0,0.39661016949152544,0.32450331125827814,0.764705882352942,0.0,0.6666666666666667,0.6070814808128643,0.0,0.0
8.71,0.0,0.007462686567164179,0.0,0.43122676579925656,0.0,0.3898305084745763,0.6456953642384105,0.764705882352942,0.0,0.7000000000000001,0.6710680999766576,1.0,0.0
15.54,0.0,0.0,0.0,0.3680297397769517,0.0,0.6271186440677966,0.6258278145695364,0.764705882352942,0.0,0.7333333333333334,0.3221632442801898,0.0,0.0
12.04,1.0,0.0,0.0,0.37546468401487,0.0,0.5559322033898305,0.5430463576158939,0.764705882352942,0.0,0.7666666666666669,0.413453552298234,0.0,0.0
13.83,0.0,0.017910447761194027,0.0,0.4275092936802975,0.0,0.5559322033898305,0.5761589403973509,0.764705882352942,0.0,0.8000000000000003,0.4738845463861523,1.0,0.0
15.46,0.0,0.013432835820895522,0.0,0.37546468401487,0.0,0.6542372881355932,0.5662251655629138,0.764705882352942,0.0,0.8333333333333336,0.2993077448212725,1.0,0.0
15.96,0.0,0.1791044776119403,0.0,0.40520446096654283,0.0,0.4745762711864407,0.35761589403973504,0.764705882352942,0.0,0.8666666666666669,0.5424510447629042,1.0,0.0
20.41,0.0,0.0,0.0,0.2602230483271376,0.0,0.5423728813559322,0.5596026490066225,0.764705882352942,0.0,0.9000000000000002,0.29538631469643906,0.0,0.0
15.46,0.0,0.0417910447761194,0.0,0.40148698884758366,0.0,0.4067796610169492,0.41059602649006616,0.764705882352942,0.0,0.9333333333333336,0.6168557917210311,1.0,0.0
10.0,0.0,0.06119402985074626,0.0,0.40148698884758366,0.0,0.3898305084745763,0.6258278145695364,0.764705882352942,0.0,0.9666666666666669,0.63653610335499,1.0,0.0
14.62,0.0,0.12238805970149252,0.0,0.3197026022304833,0.0,0.4915254237288136,0.4701986754966887,0.764705882352942,0.0,1.0,0.42349124284165085,1.0,0.0
15.92,0.0,0.04477611940298507,0.0,0.412639405204461,0.0,0.4915254237288136,0.5927152317880794,0.764705882352942,0.09090909090909093,0.0,0.5314037322843621,1.0,0.0
15.09,0.0,0.005970149253731343,0.0,0.30111524163568776,0.0,0.5423728813559322,0.4635761589403973,0.764705882352942,0.09090909090909093,0.03333333333333334,0.342867810051232,1.0,0.0
10.29,0.0,0.07462686567164178,0.0,0.27881040892193315,0.0,0.4915254237288136,0.47682119205298007,0.764705882352942,0.09090909090909093,0.0666666666666667,0.37600974748685795,1.0,0.0
9.5,0.0,0.0014925373134328358,0.0,0.33828996282527884,0.0,0.5084745762711864,0.5430463576158939,0.764705882352942,0.09090909090909093,0.10000000000000003,0.42539342909623434,1.0,0.0
8.25,0.0,0.03283582089552239,0.0,0.23420074349442382,0.25,0.2983050847457627,0.18211920529801323,0.764705882352942,0.09090909090909093,0.13333333333333336,0.5485673051814877,1.0,0.0
12.21,0.0,0.0,0.0,0.17100371747211898,0.25,0.3864406779661017,0.3443708609271523,0.764705882352942,0.09090909090909093,0.1666666666666667,0.37284919186385784,0.0,0.0
6.83,0.0,0.07611940298507462,0.0,0.3643122676579926,0.0,0.3898305084745763,0.3774834437086092,0.764705882352942,0.09090909090909093,0.20000000000000007,0.5933711075779056,1.0,0.0
13.62,0.0,0.03134328358208955,0.0,0.4572490706319703,0.0,0.44067796610169496,0.5761589403973509,0.764705882352942,0.09090909090909093,0.2333333333333334,0.6422426621187401,1.0,0.0
14.17,0.0,0.03731343283582089,0.0,0.4237918215613384,0.0,0.6271186440677966,0.662251655629139,0.764705882352942,0.09090909090909093,0.2666666666666667,0.38691073794581654,1.0,0.0
19.79,0.0,0.05223880597014925,0.0,0.4535315985130112,0.0,0.6338983050847458,0.6258278145695364,0.764705882352942,0.09090909090909093,0.30000000000000004,0.4135706099139006,1.0,0.0
11.38,0.0,0.10597014925373134,0.0,0.32342007434944237,0.0,0.6271186440677966,0.6390728476821191,0.764705882352942,0.09090909090909093,0.33333333333333337,0.2703652493476883,1.0,0.0
8.92,0.0,0.06716417910447761,0.0,0.30111524163568776,0.0,0.49491525423728816,0.4933774834437085,0.764705882352942,0.09090909090909093,0.36666666666666675,0.3979726826263168,1.0,0.0
